,County,2009IN,2009NET,state,county,2010IN,2010NET,2011IN,2011NET,2012IN,2012NET,2013IN,2013NET,2014IN,2014NET,2015IN,2015NET,County Code,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
69,"Banks County, Georgia",560.0,51.0,169,143,676.0,22.0,539.0,-167.0,701,-139.0,910,198.0,791,-245.0,751,-41.0,2077,130700.0,123400.0,107000.0,106000.0,120200.0,128300,133800,147900.0,-7300.0,-16400.0,-1000.0,14200.0,8100.0,5500,14100.0,-5.58530987,-13.29011345,-0.9345794390000001,13.39622642,6.738768718999999,4.286827747,10.53811659
70,"Bannock County, Idaho",4853.0,68.0,1056,330,4664.0,573.0,5404.0,1409.0,5019,1112.0,4770,503.0,4087,139.0,4230,3.0,1396,124600.0,115800.0,112900.0,119000.0,143200.0,144600,146400,147200.0,-8800.0,-2900.0,6100.0,24200.0,1400.0,1800,800.0,-7.062600321000001,-2.504317789,5.403011515,20.33613445,0.9776536309999999,1.244813278,0.546448087
71,"Barber County, Kansas",50.0,-53.0,120,42,47.0,-40.0,53.0,-27.0,64,-31.0,72,-21.0,65,-73.0,69,-87.0,2947,,,58200.0,58400.0,56900.0,51400,52700,53800.0,,,200.0,-1500.0,-5500.0,1300,1100.0,,,0.343642612,-2.5684931509999998,-9.666080844,2.529182879,2.087286528
72,"Barnes County, North Dakota",287.0,-180.0,722,57,312.0,-271.0,248.0,-286.0,275,-216.0,310,-237.0,300,-257.0,268,-64.0,2864,91000.0,92400.0,94000.0,102000.0,111900.0,120200,128600,131400.0,1400.0,1600.0,8000.0,9900.0,8300.0,8400,2800.0,1.5384615380000002,1.731601732,8.510638298,9.705882353,7.417336907999999,6.988352745,2.177293935
73,"Barnstable County, Massachusetts",7366.0,-1732.0,2625,105,6966.0,-1231.0,7109.0,-1360.0,7384,-943.0,7197,-805.0,7261,-1049.0,7291,-1331.0,196,329200.0,332100.0,320400.0,326700.0,338100.0,344200,357800,374500.0,2900.0,-11700.0,6300.0,11400.0,6100.0,13600,16700.0,0.8809234509999999,-3.52303523,1.966292135,3.489439853,1.804199941,3.9511911680000003,4.667411962
74,"Barren County, Kentucky",1038.0,-883.0,504,216,942.0,-1106.0,1204.0,-615.0,1188,-316.0,1213,-42.0,1305,166.0,1317,-81.0,1593,86067.0,85332.0,84317.0,84652.0,88376.0,85382,88989,97144.0,-735.0,-1015.0,335.0,3724.0,-2994.0,3607,8155.0,-0.853985848,-1.18947171,0.397310151,4.399187261000001,-3.387797592,4.224543815,9.164053984
75,"Barrow County, Georgia",3601.0,-29.0,390,390,3291.0,90.0,3994.0,771.0,3689,309.0,3563,651.0,3584,910.0,3458,671.0,1443,117800.0,108100.0,91500.0,99200.0,107500.0,121100,132000,144800.0,-9700.0,-16600.0,7700.0,8300.0,13600.0,10900,12800.0,-8.234295416,-15.35615171,8.415300546000001,8.366935483999999,12.65116279,9.000825764,9.696969697
76,"Barry County, Michigan",2283.0,-403.0,884,510,1919.0,-763.0,2035.0,-785.0,1946,-973.0,2033,-967.0,2059,-600.0,2131,-544.0,1483,107700.0,100400.0,99400.0,104900.0,112400.0,120500,130200,140900.0,-7300.0,-1000.0,5500.0,7500.0,8100.0,9700,10700.0,-6.778087279,-0.9960159359999999,5.533199195,7.149666348999999,7.206405694,8.049792531,8.21812596
77,"Barry County, Missouri",1484.0,-645.0,696,216,1781.0,-420.0,1592.0,-389.0,1520,-522.0,1581,-380.0,1443,-467.0,1484,-337.0,1662,85200.0,83900.0,80900.0,81700.0,83400.0,90700,98300,108500.0,-1300.0,-3000.0,800.0,1700.0,7300.0,7600,10200.0,-1.525821596,-3.57568534,0.988875155,2.0807833540000003,8.752997602,8.379272326,10.37639878
78,"Bartholomew County, Indiana",2777.0,-386.0,774,215,2918.0,-233.0,3611.0,767.0,4048,1019.0,3955,523.0,3715,254.0,3835,142.0,1414,113700.0,114500.0,111100.0,114800.0,118700.0,121100,126600,130900.0,800.0,-3400.0,3700.0,3900.0,2400.0,5500,4300.0,0.7036059809999999,-2.9694323139999996,3.330333033,3.397212544,2.02190396,4.5417010730000005,3.3965244869999998
79,"Barton County, Kansas",1357.0,262.0,640,288,1101.0,96.0,1174.0,307.0,796,201.0,936,252.0,902,311.0,813,205.0,2043,69000.0,72000.0,71000.0,69100.0,68300.0,69200,72000,74000.0,3000.0,-1000.0,-1900.0,-800.0,900.0,2800,2000.0,4.347826087,-1.388888889,-2.676056338,-1.157742402,1.317715959,4.046242775,2.777777778
80,"Bartow County, Georgia",4252.0,-57.0,728,840,4586.0,464.0,5035.0,307.0,4617,-675.0,4407,-800.0,4599,-437.0,4824,-43.0,1362,115300.0,101900.0,89800.0,99700.0,108700.0,117100,127700,139100.0,-13400.0,-12100.0,9900.0,9000.0,8400.0,10600,11400.0,-11.62185603,-11.87438665,11.02449889,9.027081244,7.727690892,9.052092229,8.927173062
81,"Bates County, Missouri",974.0,35.0,551,247,740.0,-187.0,569.0,-360.0,613,-107.0,497,-153.0,405,-234.0,522,-27.0,2086,82500.0,81100.0,80900.0,80500.0,80900.0,84500,88600,91600.0,-1400.0,-200.0,-400.0,400.0,3600.0,4100,3000.0,-1.6969696969999999,-0.246609125,-0.494437577,0.49689441,4.449938195,4.852071006,3.386004515
82,"Baxter County, Arkansas",1298.0,373.0,140,140,1345.0,467.0,1364.0,522.0,1455,588.0,957,219.0,1006,214.0,946,-22.0,678,116100.0,115300.0,109400.0,112700.0,114100.0,114000,118400,116600.0,-800.0,-5900.0,3300.0,1400.0,-100.0,4400,-1800.0,-0.689061154,-5.117085863,3.016453382,1.242236025,-0.087642419,3.859649123,-1.52027027
83,"Bay County, Florida",9037.0,-308.0,1596,665,9221.0,126.0,8545.0,-1459.0,8304,-999.0,7988,-1567.0,8088,-1513.0,8520,-982.0,1279,158200.0,145400.0,136300.0,141000.0,143400.0,150000,156500,177300.0,-12800.0,-9100.0,4700.0,2400.0,6600.0,6500,20800.0,-8.09102402,-6.258596974,3.448275862,1.70212766,4.60251046,4.333333333,13.29073482
84,"Bay County, Michigan",2702.0,3.0,1248,816,2971.0,-42.0,3520.0,274.0,3491,-46.0,3368,-209.0,3122,-419.0,3004,-434.0,1353,81600.0,73800.0,77000.0,74800.0,74800.0,74700,79600,81300.0,-7800.0,3200.0,-2200.0,0.0,-100.0,4900,1700.0,-9.558823529,4.33604336,-2.857142857,0.0,-0.13368984,6.55957162,2.135678392
85,"Bear Lake County, Idaho",275.0,-1.0,144,63,225.0,6.0,245.0,41.0,250,159.0,242,186.0,135,95.0,135,95.0,2435,,,160100.0,126900.0,132200.0,130000,151800,170600.0,,,-33200.0,5300.0,-2200.0,21800,18800.0,,,-20.73703935,4.176516942,-1.664145234,16.76923077,12.38471673
86,"Beaufort County, South Carolina",10627.0,-428.0,8550,2470,11181.0,-139.0,11332.0,108.0,11983,722.0,12196,99.0,12564,1175.0,13352,2419.0,253,261000.0,249000.0,233300.0,239600.0,240500.0,248900,273900,289500.0,-12000.0,-15700.0,6300.0,900.0,8400.0,25000,15600.0,-4.597701149,-6.305220884,2.700385769,0.37562604299999997,3.492723493,10.04419446,5.69550931
87,"Beauregard County, Louisiana",2473.0,969.0,770,385,2381.0,790.0,2107.0,467.0,2108,480.0,2392,981.0,2074,599.0,2002,778.0,1660,76500.0,75600.0,77900.0,78800.0,81700.0,84800,89400,93900.0,-900.0,2300.0,900.0,2900.0,3100.0,4600,4500.0,-1.176470588,3.042328042,1.155327343,3.6802030460000004,3.794369645,5.424528302000001,5.0335570469999995
88,"Beaver County, Pennsylvania",4564.0,-296.0,2982,497,4769.0,-70.0,5090.0,10.0,4968,114.0,5109,-110.0,5067,-532.0,5028,-244.0,239,103600.0,101600.0,93400.0,97500.0,110200.0,111900,116500,120100.0,-2000.0,-8200.0,4100.0,12700.0,1700.0,4600,3600.0,-1.930501931,-8.070866142,4.389721627,13.02564103,1.5426497280000002,4.110813226,3.090128755
89,"Beaverhead County, Montana",350.0,-474.0,390,13,289.0,-445.0,315.0,-147.0,402,-65.0,351,-165.0,354,-225.0,401,-274.0,2137,,,135900.0,139600.0,139600.0,142900,144500,139600.0,,,3700.0,0.0,3300.0,1600,-4900.0,,,2.72259014,0.0,2.363896848,1.119664101,-3.39100346
90,"Becker County, Minnesota",1387.0,12.0,945,175,1165.0,-312.0,1348.0,-71.0,1447,-144.0,1372,-271.0,1178,-532.0,1191,-356.0,775,150400.0,151200.0,143200.0,147600.0,154400.0,176600,186900,198600.0,800.0,-8000.0,4400.0,6800.0,22200.0,10300,11700.0,0.531914894,-5.291005291,3.072625698,4.60704607,14.37823834,5.832389581,6.2600321029999995
91,"Beckham County, Oklahoma",900.0,50.0,1120,252,990.0,213.0,946.0,6.0,1187,73.0,1268,149.0,1138,125.0,904,-424.0,892,61600.0,66000.0,66600.0,72600.0,72000.0,73100,75300,77900.0,4400.0,600.0,6000.0,-600.0,1100.0,2200,2600.0,7.142857143,0.9090909090000001,9.009009009,-0.826446281,1.5277777780000001,3.0095759230000003,3.4528552460000004
92,"Bedford County, Pennsylvania",1025.0,-36.0,1302,279,1000.0,-66.0,930.0,-315.0,810,-277.0,723,-440.0,760,-552.0,732,-430.0,596,100500.0,99900.0,102300.0,108400.0,108100.0,116100,118300,117200.0,-600.0,2400.0,6100.0,-300.0,8000.0,2200,-1100.0,-0.597014925,2.402402402,5.96285435,-0.276752768,7.400555042000001,1.894918174,-0.9298393909999999
93,"Bedford County, Tennessee",1120.0,-32.0,1175,75,1068.0,-307.0,1111.0,-331.0,1105,-374.0,1053,-295.0,955,-244.0,976,-408.0,1567,93300.0,91700.0,87200.0,87400.0,92400.0,99200,105800,119600.0,-1600.0,-4500.0,200.0,5000.0,6800.0,6600,13800.0,-1.714898178,-4.907306434,0.229357798,5.720823799,7.359307359,6.653225806,13.04347826
94,"Belknap County, New Hampshire",2530.0,-915.0,1023,31,2510.0,-574.0,2677.0,-93.0,3062,174.0,2726,-118.0,2740,-58.0,2385,-367.0,1480,193000.0,188100.0,183000.0,183300.0,183400.0,192300,198900,211600.0,-4900.0,-5100.0,300.0,100.0,8900.0,6600,12700.0,-2.538860104,-2.711323764,0.163934426,0.054555374000000004,4.852780807,3.432137285,6.38511815
95,"Bell County, Kentucky",626.0,-478.0,546,338,668.0,-359.0,586.0,-30.0,543,-319.0,564,-339.0,627,-146.0,605,-334.0,2189,76800.0,78100.0,82300.0,70400.0,63800.0,60400,63600,81000.0,1300.0,4200.0,-11900.0,-6600.0,-3400.0,3200,17400.0,1.6927083330000001,5.377720871,-14.45929526,-9.375,-5.329153605,5.298013245,27.35849057
96,"Belmont County, Ohio",2544.0,361.0,1833,611,2468.0,178.0,2143.0,61.0,2179,114.0,2257,303.0,2882,744.0,3152,859.0,471,61149.0,61504.0,62122.0,65288.0,70060.0,70823,73908,74466.0,355.0,618.0,3166.0,4772.0,763.0,3085,558.0,0.58054915,1.004812695,5.096423167,7.30915329,1.089066514,4.355929571,0.754992694
97,"Beltrami County, Minnesota",2144.0,152.0,1458,378,2135.0,352.0,2048.0,240.0,2232,358.0,2305,418.0,2269,421.0,2308,268.0,645,127000.0,126100.0,124600.0,133500.0,131300.0,134500,136300,140400.0,-900.0,-1500.0,8900.0,-2200.0,3200.0,1800,4100.0,-0.7086614170000001,-1.189532117,7.142857143,-1.647940075,2.437166794,1.338289963,3.0080704330000003
98,"Benewah County, Idaho",332.0,169.0,128,72,348.0,175.0,354.0,82.0,386,-53.0,281,-177.0,314,-143.0,222,-201.0,2136,123400.0,121000.0,119600.0,124500.0,133700.0,142100,153600,166900.0,-2400.0,-1400.0,4900.0,9200.0,8400.0,11500,13300.0,-1.944894652,-1.157024793,4.096989967,7.389558233,6.2827225129999995,8.092892329,8.658854167000001
99,"Bennington County, Vermont",1412.0,9.0,2200,132,1414.0,100.0,1220.0,-151.0,940,-330.0,1225,84.0,1284,229.0,1311,173.0,722,168100.0,162000.0,158200.0,163000.0,160000.0,161000,157800,160400.0,-6100.0,-3800.0,4800.0,-3000.0,1000.0,-3200,2600.0,-3.628792385,-2.3456790119999997,3.034134008,-1.840490798,0.625,-1.98757764,1.64765526
100,"Benton County, Arkansas",13054.0,3782.0,630,882,12843.0,2124.0,11295.0,411.0,11764,270.0,12331,849.0,12057,105.0,11278,-260.0,191,125300.0,121000.0,119300.0,123800.0,133000.0,137300,144700,157600.0,-4300.0,-1700.0,4500.0,9200.0,4300.0,7400,12900.0,-3.431763767,-1.404958678,3.772003353,7.431340872000001,3.233082707,5.3896576839999994,8.914996545
101,"Benton County, Indiana",437.0,-13.0,162,63,445.0,-15.0,410.0,-371.0,476,-264.0,556,1.0,672,250.0,576,44.0,2381,68000.0,64800.0,60700.0,60600.0,58000.0,60100,61100,67000.0,-3200.0,-4100.0,-100.0,-2600.0,2100.0,1000,5900.0,-4.705882353,-6.327160494,-0.164744646,-4.2904290430000005,3.620689655,1.663893511,9.656301146
102,"Benton County, Iowa",1267.0,-256.0,304,176,1179.0,-248.0,1016.0,-348.0,890,-271.0,676,-526.0,888,-234.0,866,-469.0,1778,125500.0,124500.0,125300.0,125300.0,126000.0,129600,133000,135400.0,-1000.0,800.0,0.0,700.0,3600.0,3400,2400.0,-0.7968127490000001,0.642570281,0.0,0.558659218,2.857142857,2.62345679,1.804511278
103,"Benton County, Minnesota",3745.0,747.0,891,297,3056.0,-20.0,3177.0,-410.0,3232,-459.0,3320,-45.0,3076,-336.0,3080,-149.0,1628,138200.0,137400.0,131600.0,135500.0,139100.0,146100,152000,165500.0,-800.0,-5800.0,3900.0,3600.0,7000.0,5900,13500.0,-0.578871201,-4.22125182,2.963525836,2.656826568,5.032350827,4.038329911,8.881578947000001
104,"Benton County, Mississippi",362.0,119.0,196,63,203.0,-24.0,250.0,2.0,220,-127.0,351,41.0,292,109.0,289,1.0,2683,75800.0,72300.0,72300.0,72300.0,72300.0,72900,72300,76300.0,-3500.0,0.0,0.0,0.0,600.0,-600,4000.0,-4.617414248,0.0,0.0,0.0,0.829875519,-0.823045267,5.532503458
105,"Benton County, Oregon",9448.0,2075.0,3977,291,9463.0,2030.0,9531.0,2288.0,8828,1689.0,8980,1073.0,9113,938.0,9089,882.0,420,242100.0,233000.0,228800.0,234200.0,246900.0,254200,278600,309300.0,-9100.0,-4200.0,5400.0,12700.0,7300.0,24400,30700.0,-3.758777365,-1.8025751069999998,2.36013986,5.422715628,2.956662616,9.598741149,11.01938263
106,"Benton County, Tennessee",388.0,82.0,564,60,430.0,103.0,450.0,25.0,343,-77.0,311,3.0,358,140.0,323,-6.0,1913,66300.0,63900.0,63100.0,65200.0,65900.0,70400,72800,71700.0,-2400.0,-800.0,2100.0,700.0,4500.0,2400,-1100.0,-3.619909502,-1.251956182,3.328050713,1.073619632,6.828528072999999,3.4090909089999997,-1.510989011
107,"Benzie County, Michigan",844.0,73.0,780,570,620.0,-100.0,573.0,-329.0,512,-329.0,531,-235.0,527,-164.0,618,-93.0,1896,102200.0,95000.0,96600.0,99200.0,103200.0,111000,124600,140700.0,-7200.0,1600.0,2600.0,4000.0,7800.0,13600,16100.0,-7.045009785,1.684210526,2.691511387,4.032258065,7.558139535,12.25225225,12.92134831
108,"Bergen County, New Jersey",34958.0,-5489.0,6970,615,31111.0,-8880.0,30145.0,-10019.0,29601,-10759.0,31908,-8360.0,33346,-8640.0,34777,-6982.0,39,416700.0,400900.0,378000.0,377500.0,400300.0,398700,412400,423300.0,-15800.0,-22900.0,-500.0,22800.0,-1600.0,13700,10900.0,-3.791696664,-5.712147667999999,-0.132275132,6.039735099,-0.399700225,3.436167545,2.643064985
109,"Berkeley County, South Carolina",12867.0,2453.0,6390,2130,13336.0,1976.0,13325.0,1129.0,13670,425.0,13505,947.0,14416,623.0,13199,-551.0,232,150000.0,146200.0,138600.0,142400.0,147500.0,152100,152300,169000.0,-3800.0,-7600.0,3800.0,5100.0,4600.0,200,16700.0,-2.5333333330000003,-5.198358413,2.7417027419999997,3.5814606739999997,3.118644068,0.13149243900000002,10.96520026
110,"Berks County, Pennsylvania",17213.0,4234.0,5880,1540,17746.0,4539.0,16457.0,2909.0,15554,2619.0,14534,1135.0,15193,2607.0,14524,2056.0,119,164100.0,155700.0,146800.0,147000.0,147500.0,150900,151100,155300.0,-8400.0,-8900.0,200.0,500.0,3400.0,200,4200.0,-5.118829982,-5.716120745,0.136239782,0.34013605399999997,2.305084746,0.132538105,2.779616148
111,"Berkshire County, Massachusetts",3604.0,-63.0,1750,210,3635.0,-393.0,3439.0,-615.0,3594,-359.0,3385,-303.0,3579,-404.0,3780,35.0,306,183300.0,181300.0,173700.0,171900.0,179500.0,177000,182900,189300.0,-2000.0,-7600.0,-1800.0,7600.0,-2500.0,5900,6400.0,-1.091107474,-4.1919470489999995,-1.03626943,4.421175102,-1.39275766,3.333333333,3.49917988
112,"Bernalillo County, New Mexico",34189.0,1545.0,9905,283,33412.0,3433.0,32663.0,3928.0,33418,5401.0,32298,3672.0,32981,4195.0,32370,1949.0,1182,186300.0,180100.0,165600.0,163300.0,163000.0,170600,178300,183200.0,-6200.0,-14500.0,-2300.0,-300.0,7600.0,7700,4900.0,-3.327965647,-8.051082732000001,-1.388888889,-0.183710961,4.662576687,4.513481829,2.748177229
113,"Berrien County, Michigan",4585.0,-2468.0,2470,1995,4152.0,-2844.0,4168.0,-3029.0,4021,-2769.0,4234,-2822.0,4536,-1493.0,4992,-1937.0,1287,101800.0,103700.0,94800.0,92900.0,102600.0,109300,112300,118900.0,1900.0,-8900.0,-1900.0,9700.0,6700.0,3000,6600.0,1.866404715,-8.582449373,-2.004219409,10.44133477,6.530214425,2.74473925,5.877114871
114,"Bibb County, Georgia",8626.0,-126.0,1716,2772,8229.0,427.0,7269.0,-172.0,7590,-431.0,7833,-301.0,7577,-577.0,8088,-113.0,1288,100100.0,89800.0,78900.0,77400.0,72400.0,72400,72700,77900.0,-10300.0,-10900.0,-1500.0,-5000.0,0.0,300,5200.0,-10.28971029,-12.13808463,-1.901140684,-6.45994832,0.0,0.41436464100000003,7.152682256
115,"Bienville County, Louisiana",499.0,-137.0,308,182,561.0,-6.0,665.0,316.0,582,181.0,490,-70.0,485,-108.0,489,-162.0,2702,43000.0,44100.0,43600.0,44100.0,45700.0,50500,50700,50100.0,1100.0,-500.0,500.0,1600.0,4800.0,200,-600.0,2.558139535,-1.133786848,1.146788991,3.6281179139999997,10.50328228,0.396039604,-1.183431953
116,"Big Horn County, Montana",590.0,162.0,330,33,542.0,50.0,305.0,-162.0,193,-605.0,137,-778.0,114,-517.0,272,-209.0,2859,130800.0,125400.0,124100.0,127200.0,121800.0,129100,136800,138000.0,-5400.0,-1300.0,3100.0,-5400.0,7300.0,7700,1200.0,-4.128440367,-1.036682616,2.497985496,-4.2452830189999995,5.993431856,5.964368706,0.8771929820000001
117,"Big Stone County, Minnesota",92.0,-6.0,243,99,110.0,-44.0,122.0,-6.0,90,-138.0,74,-172.0,56,-185.0,53,-230.0,2555,66600.0,74300.0,81700.0,68800.0,81500.0,67100,71100,94500.0,7700.0,7400.0,-12900.0,12700.0,-14400.0,4000,23400.0,11.56156156,9.959623149,-15.78947368,18.45930233,-17.66871166,5.961251862999999,32.91139241
118,"Bingham County, Idaho",1921.0,-852.0,448,308,1699.0,-966.0,1569.0,-451.0,1258,-724.0,1561,-437.0,1580,-191.0,1665,-306.0,1563,125700.0,116500.0,114100.0,119400.0,129200.0,137800,148700,162300.0,-9200.0,-2400.0,5300.0,9800.0,8600.0,10900,13600.0,-7.319013524,-2.060085837,4.645048203,8.207705192999999,6.656346749,7.910014513999999,9.145931406
119,"Black Hawk County, Iowa",8463.0,2733.0,2071,1417,7500.0,1123.0,7928.0,1578.0,7327,892.0,6470,229.0,6475,150.0,6864,820.0,307,106200.0,106300.0,107000.0,112300.0,115300.0,119200,116300,118700.0,100.0,700.0,5300.0,3000.0,3900.0,-2900,2400.0,0.094161959,0.658513641,4.9532710280000005,2.67141585,3.3824804860000004,-2.432885906,2.063628547
120,"Blackford County, Indiana",325.0,-333.0,162,81,378.0,-432.0,416.0,-356.0,392,-477.0,409,-499.0,292,-549.0,375,-153.0,2113,61500.0,60800.0,60100.0,60100.0,60000.0,60800,62200,62500.0,-700.0,-700.0,0.0,-100.0,800.0,1400,300.0,-1.138211382,-1.151315789,0.0,-0.166389351,1.333333333,2.3026315790000003,0.48231511299999996
121,"Blaine County, Idaho",757.0,152.0,288,234,907.0,167.0,820.0,61.0,517,-57.0,496,-48.0,363,-479.0,322,-448.0,1848,424000.0,374100.0,359000.0,361000.0,365800.0,378400,380600,384900.0,-49900.0,-15100.0,2000.0,4800.0,12600.0,2200,4300.0,-11.76886792,-4.036353916,0.557103064,1.329639889,3.4445051939999995,0.581395349,1.12979506
122,"Blaine County, Montana",99.0,-202.0,300,50,52.0,-336.0,30.0,-285.0,26,-291.0,115,-151.0,123,-153.0,153,-40.0,2908,,,124700.0,124800.0,125400.0,125300,130900,147500.0,,,100.0,600.0,-100.0,5600,16600.0,,,0.080192462,0.480769231,-0.079744817,4.4692737430000005,12.68143621
123,"Blair County, Pennsylvania",3691.0,-1042.0,2520,780,3369.0,-886.0,3914.0,-410.0,3383,-892.0,2872,-992.0,2639,-999.0,3028,-543.0,312,100200.0,103400.0,105100.0,104400.0,105000.0,110700,113200,121900.0,3200.0,1700.0,-700.0,600.0,5700.0,2500,8700.0,3.1936127739999995,1.64410058,-0.66603235,0.574712644,5.428571429,2.258355917,7.685512367
124,"Bledsoe County, Tennessee",607.0,294.0,752,112,563.0,360.0,465.0,3.0,463,23.0,641,75.0,710,-65.0,804,-4.0,1949,48133.0,49896.0,57390.0,60126.0,62400.0,66184,72191,72540.0,1763.0,7494.0,2736.0,2274.0,3784.0,6007,349.0,3.6627677480000003,15.01924002,4.767381077,3.782057679,6.064102564,9.076211772999999,0.483439764
125,"Blount County, Alabama",1996.0,310.0,27,243,2064.0,125.0,2181.0,52.0,2345,283.0,2449,1.0,2436,-422.0,2007,-882.0,1490,122500.0,106300.0,113100.0,121000.0,117700.0,121300,124600,129300.0,-16200.0,6800.0,7900.0,-3300.0,3600.0,3300,4700.0,-13.224489800000002,6.396989652,6.984969054,-2.727272727,3.0586236189999996,2.7205276169999997,3.772070626
126,"Blount County, Tennessee",4766.0,162.0,2491,477,4674.0,749.0,4384.0,76.0,4458,240.0,4580,676.0,4240,231.0,3743,-841.0,319,148000.0,140100.0,137400.0,137900.0,142000.0,142500,155200,161800.0,-7900.0,-2700.0,500.0,4100.0,500.0,12700,6600.0,-5.3378378380000004,-1.927194861,0.363901019,2.973168963,0.352112676,8.912280702,4.25257732
127,"Blue Earth County, Minnesota",6218.0,1691.0,2187,1053,5665.0,1714.0,5550.0,1140.0,5709,1224.0,5753,1741.0,5398,1041.0,5732,1001.0,502,152000.0,150700.0,146200.0,149100.0,152900.0,155900,161300,170000.0,-1300.0,-4500.0,2900.0,3800.0,3000.0,5400,8700.0,-0.855263158,-2.98606503,1.983584131,2.548625084,1.96206671,3.46375882,5.3936763789999995
128,"Boise County, Idaho",299.0,-140.0,128,120,273.0,-167.0,353.0,-209.0,413,-206.0,531,125.0,421,-20.0,490,84.0,2143,167700.0,155800.0,151400.0,153300.0,157400.0,164000,173000,186800.0,-11900.0,-4400.0,1900.0,4100.0,6600.0,9000,13800.0,-7.09600477,-2.8241335039999997,1.254953765,2.674494455,4.193138501,5.4878048779999995,7.976878612999999
129,"Bolivar County, Mississippi",1332.0,54.0,812,319,1239.0,-157.0,1306.0,-82.0,1349,-249.0,1438,-17.0,961,-522.0,1080,-287.0,2177,105200.0,101700.0,101700.0,105900.0,112600.0,114400,114300,120100.0,-3500.0,0.0,4200.0,6700.0,1800.0,-100,5800.0,-3.3269961980000002,0.0,4.12979351,6.326723324,1.598579041,-0.08741258699999999,5.074365704
130,"Bond County, Illinois",877.0,336.0,306,90,705.0,144.0,857.0,-65.0,912,34.0,799,-62.0,620,26.0,778,121.0,1894,77100.0,80200.0,90000.0,96100.0,83400.0,81500,81700,85200.0,3100.0,9800.0,6100.0,-12700.0,-1900.0,200,3500.0,4.02075227,12.21945137,6.777777778,-13.21540062,-2.278177458,0.24539877300000001,4.283965728
131,"Bonner County, Idaho",1323.0,-750.0,480,510,1103.0,-1116.0,921.0,-999.0,1023,-858.0,1154,-415.0,1207,-447.0,1066,-399.0,1605,225000.0,204700.0,194500.0,199500.0,209900.0,221900,233800,250100.0,-20300.0,-10200.0,5000.0,10400.0,12000.0,11900,16300.0,-9.022222222,-4.982901808,2.5706940869999997,5.213032581,5.717008099,5.362776025,6.971770744
132,"Bonneville County, Idaho",5985.0,1464.0,1120,1330,6045.0,1528.0,5603.0,665.0,4993,6.0,4845,-436.0,4553,-484.0,5313,322.0,1358,160500.0,157300.0,149500.0,138400.0,146800.0,144800,146000,166800.0,-3200.0,-7800.0,-11100.0,8400.0,-2000.0,1200,20800.0,-1.99376947,-4.958677686000001,-7.424749164,6.069364162,-1.36239782,0.8287292820000001,14.24657534
133,"Boone County, Arkansas",1028.0,-569.0,135,243,1333.0,165.0,1133.0,-315.0,1184,-333.0,1248,-136.0,1401,77.0,1280,-173.0,726,95600.0,91800.0,89500.0,90000.0,91700.0,94700,95900,102400.0,-3800.0,-2300.0,500.0,1700.0,3000.0,1200,6500.0,-3.974895397,-2.505446623,0.558659218,1.888888889,3.271537623,1.267159451,6.777893639
134,"Boone County, Illinois",2617.0,500.0,306,126,1902.0,-94.0,1812.0,-91.0,1740,-311.0,1582,-332.0,1348,-892.0,1835,-658.0,1507,142100.0,133300.0,125600.0,126200.0,128800.0,133500,132300,141300.0,-8800.0,-7700.0,600.0,2600.0,4700.0,-1200,9000.0,-6.192821956,-5.776444111,0.477707006,2.06022187,3.6490683230000003,-0.898876404,6.802721087999999
